site_name,datetime,release,release_pre,storage,storage_pre,inflow,release_roll7,inflow_roll7,storage_roll7,storage_x_inflow
Parker,2005-10-06,3.771166666666667,4.043416666666666,557.8000000000001,559.4,5.949166666666667,4.17810119047619,6.215654761904762,557.1285714285715,3327.9638333333332
Parker,2005-10-07,4.280375,3.771166666666667,556.7,557.8000000000001,5.949166666666667,4.249404761904763,6.071607142857143,557.8714285714285,3318.4451666666673
Parker,2005-10-08,4.885375,4.280375,552.8000000000001,556.7,5.89875,4.248684523809524,5.920357142857143,558.2142857142857,3283.8341250000003
Parker,2005-10-09,4.834958333333333,4.885375,552.1,552.8000000000001,6.251666666666667,4.299101190476191,5.963571428571429,557.7428571428571,3455.9213333333337
Parker,2005-10-10,5.036625,4.834958333333333,547.9,552.1,6.8566666666666665,4.37832738095238,6.100416666666667,556.8000000000001,3785.565666666667
Parker,2005-10-11,4.784541666666667,5.036625,549.3000000000001,547.9,6.402916666666666,4.485642857142857,6.172440476190476,555.1571428571428,3508.158041666666
Parker,2005-10-12,4.84,4.784541666666667,547.9,549.3000000000001,6.3525,4.519494047619047,6.237261904761904,553.7142857142857,3489.4282500000004
Parker,2005-10-13,2.81325,4.84,554.8000000000001,547.9,6.3525,4.633291666666667,6.294880952380953,552.0714285714286,3480.53475
Parker,2005-10-14,3.4232916666666666,2.81325,559.6,554.8000000000001,6.654999999999999,4.496446428571429,6.395714285714286,551.6428571428572,3692.194
Parker,2005-10-15,4.734125,3.4232916666666666,558.5,559.6,6.3525,4.374005952380952,6.460535714285714,552.0571428571428,3554.8590000000004
Parker,2005-10-16,4.028291666666666,4.734125,559.4,558.5,6.20125,4.35239880952381,6.453333333333333,552.8714285714285,3463.398125
Parker,2005-10-17,1.951125,4.028291666666666,571.9,559.4,5.999583333333333,4.2371607142857135,6.330892857142857,553.9142857142857,3356.166916666666
Parker,2005-10-18,1.5125,1.951125,582.7,571.9,5.192916666666666,3.796375,6.158035714285714,557.3428571428572,2969.8290416666664
Parker,2005-10-19,2.021708333333333,1.5125,588.0,582.7,4.275333333333333,3.328940476190476,5.861297619047619,562.1142857142856,2491.2367333333336
Parker,2005-10-20,1.9107916666666667,2.021708333333333,589.7,588.0,5.1425,2.926327380952381,5.688440476190476,567.8428571428572,3023.79
Parker,2005-10-21,1.709125,1.9107916666666667,595.3000000000001,589.7,5.243333333333333,2.7974047619047617,5.486773809523809,572.8285714285715,3091.9936666666667
Parker,2005-10-22,3.6703333333333332,1.709125,592.6,595.3000000000001,5.394583333333333,2.5525238095238096,5.3499285714285705,577.9285714285714,3211.395458333334
Parker,2005-10-23,3.675375,3.6703333333333332,589.9,592.6,5.5962499999999995,2.4005535714285715,5.2635,582.8000000000001,3316.3377499999997
Parker,2005-10-24,2.87375,3.675375,591.8000000000001,589.9,4.572791666666666,2.350136904761905,5.059672619047619,587.1571428571428,2697.4898041666665
Parker,2005-10-25,2.57125,2.87375,590.7,591.8000000000001,4.461875,2.481940476190476,4.955238095238095,590.0,2640.5376250000004
Parker,2005-10-26,2.662,2.57125,588.1,590.7,4.477,2.6331904761904763,4.984047619047619,591.1428571428572,2644.5639000000006
Parker,2005-10-27,2.0015416666666668,2.662,587.6,588.1,4.4820416666666665,2.724660714285714,4.889696428571429,591.1571428571428,2635.8887041666667
Parker,2005-10-28,3.5140416666666665,2.0015416666666668,583.7,587.6,4.880333333333333,2.737625,4.837839285714286,590.8571428571429,2867.6838666666663
Parker,2005-10-29,3.826625,3.5140416666666665,578.5,583.7,4.663541666666666,2.9954702380952383,4.733404761904763,589.2,2722.109270833333
Parker,2005-10-30,3.9325,3.826625,573.0,578.5,5.192916666666666,3.017797619047619,4.6757857142857135,587.1857142857143,3004.1022916666666
Parker,2005-10-31,3.7762083333333334,3.9325,569.8000000000001,573.0,5.5962499999999995,3.0545297619047616,4.8219940476190475,584.7714285714285,3206.65125
Parker,2005-11-01,3.826625,3.7762083333333334,568.7,569.8000000000001,5.495416666666666,3.183452380952381,4.969642857142857,581.6285714285715,3131.2884166666668
Parker,2005-11-02,3.5241249999999997,3.826625,567.3000000000001,568.7,5.545833333333333,3.3627916666666664,5.122333333333334,578.4857142857144,3153.915416666667
Parker,2005-11-03,2.525875,3.5241249999999997,570.5,567.3000000000001,5.999583333333333,3.485952380952381,5.339125,575.5142857142857,3403.5636250000002
Parker,2005-11-04,3.0300416666666665,2.525875,573.4,570.5,6.302083333333333,3.560857142857143,5.542232142857142,573.0714285714286,3595.3385416666665
Parker,2005-11-05,3.5342083333333334,3.0300416666666665,576.2,573.4,6.05,3.4917142857142855,5.740297619047619,571.6,3469.0699999999997
Parker,2005-11-06,3.8316666666666666,3.5342083333333334,576.0,576.2,5.949166666666667,3.449940476190476,5.848333333333333,571.2714285714285,3427.9098333333336
Parker,2005-11-07,3.6804166666666664,3.8316666666666666,576.0,576.0,5.999583333333333,3.4355357142857144,5.905952380952381,571.7,3455.7599999999998
Parker,2005-11-08,3.63,3.6804166666666664,576.4,576.0,5.545833333333333,3.42185119047619,5.913154761904762,572.5857142857143,3194.4
Parker,2005-11-09,3.1964166666666665,3.63,577.7,576.4,5.5962499999999995,3.3937619047619045,5.920357142857143,573.6857142857143,3225.6784999999995
Parker,2005-11-10,2.51075,3.1964166666666665,580.4,577.7,5.545833333333333,3.3469464285714285,5.855535714285714,575.1714285714286,3203.827916666667
Parker,2005-11-11,3.1258333333333335,2.51075,578.7,580.4,5.243333333333333,3.3447857142857145,5.704285714285714,576.5857142857143,3043.2306666666664
Parker,2005-11-12,3.4232916666666666,3.1258333333333335,577.9,578.7,4.865208333333333,3.3584702380952383,5.535029761904762,577.3428571428572,2815.4960625000003
Parker,2005-11-13,3.443458333333333,3.4232916666666666,574.7,577.9,4.880333333333333,3.342625,5.382339285714286,577.5857142857143,2820.3446333333327
Parker,2005-11-14,3.322458333333333,3.443458333333333,572.4,574.7,5.026541666666667,3.287166666666667,5.243333333333333,577.4,2888.7534958333335
Parker,2005-11-15,3.3779166666666667,3.322458333333333,570.9,572.4,5.1425,3.2360297619047618,5.185714285714286,576.8857142857144,2943.567
Parker,2005-11-16,3.9879583333333333,3.3779166666666667,567.9,570.9,5.545833333333333,3.200017857142857,5.178511904761904,576.1,3166.11625
Parker,2005-11-17,2.525875,3.9879583333333333,570.2,567.9,5.545833333333333,3.313095238095238,5.178511904761904,574.7,3149.4787499999998
Parker,2005-11-18,3.2821249999999997,2.525875,570.2,570.2,5.545833333333333,3.315255952380952,5.22172619047619,573.2428571428571,3162.234166666667
Parker,2005-11-19,3.5241249999999997,3.2821249999999997,567.9,570.2,5.041666666666666,3.3375833333333333,5.246934523809523,572.0285714285715,2874.758333333333
Parker,2005-11-20,3.826625,3.5241249999999997,564.7,567.9,5.041666666666666,3.351988095238095,5.269982142857143,570.6,2863.1624999999995
Parker,2005-11-21,2.838458333333333,3.826625,565.8000000000001,564.7,5.041666666666666,3.4067261904761903,5.272142857142857,569.1714285714286,2847.0291666666667
Parker,2005-11-22,2.3141249999999998,2.838458333333333,567.7,565.8000000000001,5.092083333333333,3.3375833333333333,5.264940476190477,568.2285714285715,2881.10075
Parker,2005-11-23,2.309083333333333,2.3141249999999998,571.1,567.7,5.041666666666666,3.185613095238095,5.192916666666666,567.7714285714285,2862.1541666666667
Parker,2005-11-24,2.4149583333333333,2.309083333333333,572.8000000000001,571.1,5.041666666666666,2.9457738095238097,5.120892857142857,568.2285714285715,2879.295833333333
Parker,2005-11-25,3.1207916666666664,2.4149583333333333,574.7,572.8000000000001,5.041666666666666,2.9299285714285714,5.048869047619047,568.6,2887.866666666667
Parker,2005-11-26,3.3678333333333335,3.1207916666666664,578.7,574.7,4.976125,2.906880952380952,5.039505952380953,569.2428571428571,2859.7790375
Parker,2005-11-27,3.372875,3.3678333333333335,578.3000000000001,578.7,4.693791666666667,2.8845535714285715,4.989809523809524,570.7857142857143,2716.2972375000004
Parker,2005-11-28,3.3829583333333333,3.372875,577.4,578.3000000000001,5.0164583333333335,2.8197321428571427,4.986208333333333,572.7285714285715,2901.017854166667
Parker,2005-11-29,3.17625,3.3829583333333333,578.9,577.4,4.819833333333333,2.897517857142857,4.947315476190476,574.3857142857144,2782.9717666666666
Parker,2005-11-30,2.8082083333333334,3.17625,582.3000000000001,578.9,4.819833333333333,3.0206785714285713,4.9156249999999995,575.9857142857144,2790.2015166666665
Parker,2005-12-01,2.021708333333333,2.8082083333333334,587.2,582.3000000000001,4.063583333333333,3.091982142857143,4.7758988095238095,577.5857142857143,2366.224575
Parker,2005-12-02,2.278833333333333,2.021708333333333,588.5,587.2,4.038375,3.0358035714285716,4.632571428571429,579.6428571428572,2371.3338000000003
Parker,2005-12-03,3.53925,2.278833333333333,586.0,588.5,3.564458333333333,2.9155238095238096,4.430904761904762,581.6142857142856,2097.6837291666666
Parker,2005-12-04,3.53925,3.53925,579.6,586.0,3.5594166666666665,2.9400119047619047,4.26885119047619,582.6571428571428,2085.8181666666665
Parker,2005-12-05,3.025,3.53925,574.7,579.6,3.5694999999999997,2.9637797619047617,4.062142857142857,582.8428571428572,2068.8822
Parker,2005-12-06,2.9241666666666664,3.025,572.6,574.7,3.5745416666666667,2.912642857142857,3.8842440476190476,582.4571428571428,2054.2890958333337
Parker,2005-12-07,2.9191249999999997,2.9241666666666664,571.9,572.6,3.5594166666666665,2.876630952380952,3.7041845238095235,581.5571428571428,2038.1219833333332
Parker,2005-12-08,2.8182916666666666,2.9191249999999997,568.7,571.9,3.35775,2.89247619047619,3.6033511904761903,580.0714285714286,1920.2972249999998
Parker,2005-12-09,3.352708333333333,2.8182916666666666,563.7,568.7,3.8619166666666667,3.0062738095238095,3.578142857142857,577.4285714285714,2196.2720083333334
Parker,2005-12-10,3.6905,3.352708333333333,559.6,563.7,3.806458333333333,3.1596845238095237,3.6127142857142855,573.8857142857144,2145.7005625
Parker,2005-12-11,3.7862916666666666,3.6905,554.5,559.6,3.826625,3.1812916666666666,3.650886904761905,570.1142857142856,2141.37935
Parker,2005-12-12,3.796375,3.7862916666666666,552.3000000000001,554.5,4.1896249999999995,3.2165833333333333,3.73947619047619,566.5285714285715,2323.1470624999997
Parker,2005-12-13,3.2821249999999997,3.796375,552.5,552.3000000000001,4.02325,3.3267797619047617,3.803577380952381,563.3285714285715,2222.0409750000003
Parker,2005-12-14,2.253625,3.2821249999999997,556.9,552.5,3.2619583333333333,3.3779166666666667,3.761083333333333,560.4571428571428,1802.2319791666666
Parker,2005-12-15,2.02675,2.253625,557.4,556.9,3.8619166666666667,3.282845238095238,3.833107142857143,558.3142857142857,2150.7013916666665
Parker,2005-12-16,2.0166666666666666,2.02675,561.1,557.4,3.836708333333333,3.169767857142857,3.829505952380952,556.7,2138.581225
Parker,2005-12-17,2.263708333333333,2.0166666666666666,563.7,561.1,3.312375,2.978904761904762,3.7589226190476186,556.3285714285715,1858.5736125
Parker,2005-12-18,3.0300416666666665,2.263708333333333,561.3000000000001,563.7,3.3274999999999997,2.775077380952381,3.6876190476190476,556.9142857142857,1875.71175
Parker,2005-12-19,3.009875,3.0300416666666665,558.5,561.3000000000001,3.312375,2.6670416666666665,3.5622976190476185,557.8857142857144,1859.2360875000002
Parker,2005-12-20,2.2385,3.009875,560.7,558.5,3.312375,2.5546845238095237,3.460744047619048,558.7714285714285,1849.9614374999999
Parker,2005-12-21,1.5074583333333333,2.2385,567.1,560.7,3.0955833333333334,2.405595238095238,3.4369761904761904,559.9428571428572,1735.6935750000002
Parker,2005-12-22,1.2452916666666667,1.5074583333333333,571.9,567.1,2.5762916666666666,2.299,3.253315476190476,561.4,1461.0150041666668
Parker,2005-12-23,1.5175416666666666,1.2452916666666667,573.4,571.9,2.9191249999999997,2.187363095238095,3.122232142857143,563.4714285714285,1669.4475874999998
Parker,2005-12-24,2.5157916666666664,1.5175416666666666,572.4,573.4,2.9090416666666665,2.1160595238095237,3.064613095238095,565.2285714285715,1668.0444916666665
Parker,2005-12-25,3.025,2.5157916666666664,567.1,572.4,2.8939166666666667,2.1520714285714284,3.002672619047619,566.4714285714285,1656.4778999999999
Parker,2005-12-26,2.7779583333333333,3.025,565.4,567.1,2.9090416666666665,2.1513511904761904,2.9450535714285713,567.3000000000001,1649.7175291666667
Parker,2005-12-27,2.525875,2.7779583333333333,563.7,565.4,3.0754166666666665,2.118220238095238,2.911202380952381,568.2857142857143,1738.8405833333331
Parker,2005-12-28,1.5125,2.525875,567.7,563.7,3.0905416666666667,2.1592738095238095,2.910482142857143,568.7142857142857,1742.1383375000003
Parker,2005-12-29,1.2604166666666665,1.5125,573.6,567.7,2.9292083333333334,2.1599940476190476,2.9608988095238096,568.8000000000001,1662.9115708333336
Parker,2005-12-30,1.24025,1.2604166666666665,578.3000000000001,573.6,2.9090416666666665,2.1621547619047616,2.959458333333333,569.0428571428572,1668.6263
Parker,2005-12-31,2.2586666666666666,1.24025,579.4,578.3000000000001,2.888875,2.1225416666666668,2.956577380952381,569.7428571428571,1670.6364125000002
Parker,2006-01-01,2.0166666666666666,2.2586666666666666,579.4,579.4,2.9191249999999997,2.0858095238095236,2.9601785714285715,570.7428571428571,1691.3410249999997
Parker,2006-01-02,1.5629166666666667,2.0166666666666666,579.2,579.4,2.93425,1.9417619047619048,2.9637797619047617,572.5,1700.10445
Parker,2006-01-03,1.5175416666666666,1.5629166666666667,582.5,579.2,3.352708333333333,1.768184523809524,3.003392857142857,574.4714285714285,1941.8886666666667
Parker,2006-01-04,2.1729583333333333,1.5175416666666666,583.9,582.5,3.53925,1.6241369047619048,3.0674940476190478,577.1571428571428,2061.613125
Parker,2006-01-05,2.0065833333333334,2.1729583333333333,583.9,583.9,3.529166666666667,1.7184880952380952,3.153202380952381,579.4714285714285,2060.6804166666666
Parker,2006-01-06,1.7545,2.0065833333333334,584.7,583.9,3.529166666666667,1.8250833333333332,3.2417916666666664,580.9428571428572,2060.6804166666666
Parker,2006-01-07,2.021708333333333,1.7545,584.1,584.7,3.90225,1.898547619047619,3.3865595238095234,581.8571428571429,2281.645575
Parker,2006-01-08,2.7779583333333333,2.021708333333333,582.3000000000001,584.1,3.90225,1.8646964285714285,3.5270059523809523,582.5285714285715,2279.304225
Parker,2006-01-09,2.520833333333333,2.7779583333333333,580.2,582.3000000000001,4.280375,1.973452380952381,3.7193095238095237,582.9428571428572,2492.4623625000004
Parker,2006-01-10,2.525875,2.520833333333333,580.0,580.2,4.2450833333333335,2.1102976190476186,3.8467916666666664,583.0857142857143,2462.99735
Parker,2006-01-11,3.0300416666666665,2.525875,578.5,580.0,4.2400416666666665,2.254345238095238,3.946904761904762,582.7285714285715,2459.2241666666664
Parker,2006-01-12,3.0300416666666665,3.0300416666666665,576.2,578.5,4.250125,2.3767857142857145,4.0498988095238095,581.9571428571428,2458.6973125
Parker,2006-01-13,2.9241666666666664,3.0300416666666665,574.9,576.2,4.2450833333333335,2.5229940476190476,4.15217261904762,580.8571428571429,2446.017016666667
Parker,2006-01-14,2.888875,2.9241666666666664,573.0,574.9,4.0030833333333335,2.6900892857142855,4.166577380952381,579.4571428571428,2301.3726083333336
Parker,2006-01-15,2.525875,2.888875,573.4,573.0,3.9677916666666664,2.813970238095238,4.175940476190476,577.8714285714285,2273.544625
Parker,2006-01-16,3.352708333333333,2.525875,568.5,573.4,3.9375416666666667,2.7779583333333333,4.126964285714285,576.6,2257.7863916666665
Parker,2006-01-17,3.7862916666666666,3.352708333333333,561.5,568.5,4.320708333333333,2.896797619047619,4.137767857142857,574.9285714285714,2456.3226875
Parker,2006-01-18,3.8871249999999997,3.7862916666666666,556.9,561.5,4.703875,3.076857142857143,4.204029761904762,572.2857142857143,2641.2258125
Parker,2006-01-19,3.0300416666666665,3.8871249999999997,558.0,556.9,4.804708333333333,3.1992976190476186,4.283255952380952,569.2,2675.742070833333
Parker,2006-01-20,3.9325,3.0300416666666665,554.8000000000001,558.0,4.7744583333333335,3.1992976190476186,4.358880952380953,566.6,2664.14775
Parker,2006-01-21,3.730833333333333,3.9325,551.3000000000001,554.8000000000001,4.794625,3.343345238095238,4.471958333333333,563.7285714285715,2660.0579500000003
Parker,2006-01-22,3.6249583333333333,3.730833333333333,549.9,551.3000000000001,4.799666666666667,3.463625,4.590797619047619,560.6285714285715,2646.0562333333337
Parker,2006-01-23,4.038375,3.6249583333333333,547.7,549.9,6.20125,3.6206369047619047,4.914184523809523,557.2714285714285,3410.0673749999996
Parker,2006-01-24,4.285416666666666,4.038375,546.4,547.7,6.20125,3.7185892857142853,5.182833333333333,554.3000000000001,3396.424625
Parker,2006-01-25,4.56775,4.285416666666666,546.8000000000001,546.4,6.150833333333333,3.7898928571428567,5.389541666666666,552.1428571428572,3360.815333333333
Parker,2006-01-26,3.493875,4.56775,551.2,546.8000000000001,6.20125,3.8871249999999997,5.589047619047619,550.7,3390.8435000000004
Parker,2006-01-27,3.0300416666666665,3.493875,557.6,551.2,6.20125,3.9533869047619046,5.7928749999999996,549.7285714285715,3418.1290000000004
Parker,2006-01-28,3.7862916666666666,3.0300416666666665,560.4,557.6,5.445,3.8244642857142854,5.8857857142857135,550.1285714285715,3036.132
Parker,2006-01-29,4.033333333333333,3.7862916666666666,559.3000000000001,560.4,5.949166666666667,3.8323869047619046,6.05,551.4285714285714,3333.913
