DateTime,Inflow_cfs,Release_cfs,Storage_acft,Gain_cfs
2018-10-03,,570.0,643106.0,
2018-10-04,,571.0,643353.0,
2018-10-05,,424.0,643834.0,
2018-10-06,,361.0,644069.0,
2018-10-07,,361.0,644069.0,
2018-10-08,,362.0,643834.0,
2018-10-09,,361.0,643834.0,
2018-10-10,,361.0,644069.0,
2018-10-11,,361.0,644550.0,
2018-10-12,,362.0,644550.0,
2018-10-13,,363.0,644785.0,
2018-10-14,,364.0,644315.0,
2018-10-15,,363.0,644069.0,
2018-10-16,,366.0,644069.0,
2018-10-17,,363.0,644315.0,
2018-10-18,,363.0,644315.0,
2018-10-19,,362.0,644315.0,
2018-10-20,,361.0,644315.0,
2018-10-21,,362.0,644550.0,
2018-10-22,,363.0,644550.0,
2018-10-23,,364.0,644785.0,
2018-10-24,,365.0,645512.0,
2018-10-25,,362.0,645747.0,
2018-10-26,,360.0,645747.0,
2018-10-27,,360.0,645747.0,
2018-10-28,,359.0,646228.0,
2018-10-29,,359.0,647437.0,
2018-10-30,,349.0,647437.0,
2018-10-31,,348.0,647437.0,
2018-11-01,,350.0,648154.0,
2018-11-02,,352.0,649606.0,
2018-11-03,,351.0,649606.0,
2018-11-04,,348.0,650813.0,
2018-11-05,,405.0,651297.0,
2018-11-06,,481.0,651546.0,
2018-11-07,,497.0,651546.0,
2018-11-08,,497.0,651297.0,
2018-11-09,,498.0,651297.0,
2018-11-10,,498.0,650813.0,
2018-11-11,,498.0,650576.0,
2018-11-12,,500.0,649855.0,
2018-11-13,,498.0,649606.0,
2018-11-14,,500.0,649370.0,
2018-11-15,,504.0,649121.0,
2018-11-16,,479.0,649121.0,
2018-11-17,,457.0,649121.0,
2018-11-18,,457.0,648885.0,
2018-11-19,,456.0,648637.0,
2018-11-20,,457.0,648154.0,
2018-11-21,,456.0,648154.0,
2018-11-22,,452.0,648637.0,
2018-11-23,,450.0,649370.0,
2018-11-24,,451.0,650340.0,
2018-11-25,,450.0,650091.0,
2018-11-26,,451.0,649855.0,
2018-11-27,,449.0,650091.0,
2018-11-28,,448.0,651061.0,
2018-11-29,,451.0,651061.0,
2018-11-30,,450.0,651546.0,
2018-12-01,,450.0,651546.0,
2018-12-02,,452.01,651297.0,
2018-12-03,,452.0,651297.0,
2018-12-04,,449.0,651297.0,
2018-12-05,,452.0,651297.0,
2018-12-06,,451.0,651061.0,
2018-12-07,,451.0,650813.0,
2018-12-08,,452.0,650813.0,
2018-12-09,,452.0,650576.0,
2018-12-10,,452.0,650813.0,
2018-12-11,,452.0,650813.0,
2018-12-12,,451.0,651061.0,
2018-12-13,,452.0,651061.0,
2018-12-14,,453.0,651061.0,
2018-12-15,,453.0,650813.0,
2018-12-16,,454.0,650813.0,
2018-12-17,,453.0,650813.0,
2018-12-18,,449.0,651297.0,
2018-12-19,,449.0,651297.0,
2018-12-20,,451.0,651061.0,
2018-12-21,,450.0,651297.0,
2018-12-22,,454.0,651297.0,
2018-12-23,,457.0,651297.0,
2018-12-24,,454.0,651782.0,
2018-12-25,,453.0,651782.0,
2018-12-26,,453.0,651782.0,
2018-12-27,,455.0,651782.0,
2018-12-28,,453.0,651546.0,
2018-12-29,,455.0,651546.0,
2018-12-30,,455.0,652752.0,
2018-12-31,,456.0,652752.0,
2019-01-01,,456.0,652516.0,
2019-01-02,,457.0,652516.0,
2019-01-03,,459.0,652031.0,
2019-01-04,,461.0,652516.0,
2019-01-05,,462.0,652031.0,
2019-01-06,,463.0,653000.0,
2019-01-07,,461.0,653722.0,
2019-01-08,,463.0,653722.0,
2019-01-09,,464.0,653722.0,
2019-01-10,,464.0,653722.0,
2019-01-11,,463.0,653970.0,
2019-01-12,,465.0,653722.0,
2019-01-13,,466.0,653722.0,
2019-01-14,,467.0,653485.0,
2019-01-15,,467.0,653485.0,
2019-01-16,,467.0,653722.0,
2019-01-17,,469.0,654692.0,
2019-01-18,,468.0,655425.0,
2019-01-19,,468.0,655661.0,
2019-01-20,,467.0,655910.0,
2019-01-21,,468.0,656631.0,
2019-01-22,,469.0,656631.0,
2019-01-23,,470.0,657352.0,
2019-01-24,,470.0,657352.0,
2019-01-25,,472.0,657601.0,
2019-01-26,,473.0,657352.0,
2019-01-27,,473.0,657352.0,
2019-01-28,,475.0,657352.0,
2019-01-29,,477.0,657116.0,
2019-01-30,,478.0,657352.0,
2019-01-31,,479.0,657116.0,
2019-02-01,,480.0,657116.0,
2019-02-02,,481.0,657352.0,
2019-02-03,,480.0,658086.0,
2019-02-04,,482.0,659540.0,
2019-02-05,,482.0,660262.0,
2019-02-06,,483.0,660262.0,
2019-02-07,,478.0,660262.0,
2019-02-08,,470.0,660025.0,
2019-02-09,,471.0,660262.0,
2019-02-10,,473.0,660747.0,
2019-02-11,,474.0,660995.0,
2019-02-12,,474.0,661231.0,
2019-02-13,,474.0,663171.0,
2019-02-14,,475.0,664377.0,
2019-02-15,,476.0,665110.0,
2019-02-16,,476.0,665595.0,
2019-02-17,,477.0,665595.0,
2019-02-18,,478.0,665595.0,
2019-02-19,,478.01,665832.0,
2019-02-20,,480.0,665832.0,
2019-02-21,,480.0,665832.0,
2019-02-22,,480.0,665832.0,
2019-02-23,,480.0,666080.0,
2019-02-24,,481.0,667535.0,
2019-02-25,,482.0,668741.0,
2019-02-26,,483.0,670196.0,
2019-02-27,,483.0,670917.0,
2019-02-28,,481.0,672372.0,
2019-03-01,,480.0,672372.0,
2019-03-02,,482.0,672372.0,
2019-03-03,,483.0,672620.0,
2019-03-04,,483.0,672858.0,
2019-03-05,,439.0,672858.0,
2019-03-06,,563.0,674322.0,
2019-03-07,,711.0,674572.0,
2019-03-08,,711.0,674084.0,
2019-03-09,,710.0,673596.0,
2019-03-10,,712.0,673108.0,
2019-03-11,,711.0,672372.0,
2019-03-12,,711.0,671887.0,
2019-03-13,,710.0,671402.0,
2019-03-14,,709.0,670681.0,
2019-03-15,,710.0,670196.0,
2019-03-16,,710.0,669711.0,
2019-03-17,,711.0,668978.0,
2019-03-18,,710.0,668505.0,
2019-03-19,,710.0,667771.0,
2019-03-20,,711.0,667050.0,
2019-03-21,,711.0,667050.0,
2019-03-22,,711.0,666080.0,
2019-03-23,,712.0,665595.0,
2019-03-24,,711.0,665110.0,
2019-03-25,,710.0,664377.0,
2019-03-26,,710.0,663892.0,
2019-03-27,,710.0,663171.0,
2019-03-28,,711.0,662450.0,
2019-03-29,,711.0,661965.0,
2019-03-30,,709.0,661231.0,
2019-03-31,,710.0,660747.0,
2019-04-01,,711.0,660025.0,
2019-04-02,,711.0,659540.0,
2019-04-03,,711.0,659292.0,
2019-04-04,,710.0,658807.0,
2019-04-05,,713.0,658571.0,
2019-04-06,,714.0,658322.0,
2019-04-07,,715.0,658086.0,
2019-04-08,,720.0,658322.0,
2019-04-09,,732.0,660995.0,
2019-04-10,,728.0,661231.0,
2019-04-11,,725.0,661231.0,
2019-04-12,,725.0,661231.0,
2019-04-13,,726.0,661231.0,
2019-04-14,,727.0,662923.0,
2019-04-15,,728.0,663171.0,
2019-04-16,,732.0,663892.0,
2019-04-17,,736.0,663407.0,
2019-04-18,,1110.0,662450.0,
2019-04-19,,1800.0,660747.0,
2019-04-20,,2120.0,658807.0,
2019-04-21,,2120.0,657601.0,
2019-04-22,,2120.0,655910.0,
2019-04-23,,2130.0,654940.0,
2019-04-24,,2120.0,654455.0,
2019-04-25,,2130.0,654455.0,
2019-04-26,,2130.0,654940.0,
2019-04-27,,2130.0,655910.0,
2019-04-28,,2120.0,655425.0,
2019-04-29,,2120.0,655176.0,
2019-04-30,,2120.0,654207.0,
2019-05-01,,2110.0,652752.0,
2019-05-02,,2110.0,651297.0,
2019-05-03,,2110.0,649855.0,
2019-05-04,,2110.0,648400.0,
2019-05-05,,2110.0,648154.0,
2019-05-06,,2110.0,648885.0,
2019-05-07,,2120.0,651546.0,
2019-05-08,,2330.0,652267.0,
2019-05-09,,2920.0,651782.0,
2019-05-10,,3060.0,650576.0,
2019-05-11,,3050.0,650340.0,
2019-05-12,,3060.0,651546.0,
2019-05-13,,3260.0,654940.0,
2019-05-14,,3930.0,659540.0,
2019-05-15,,4400.0,664626.0,
2019-05-16,,4550.0,671402.0,
2019-05-17,,4590.0,681393.0,
2019-05-18,,4600.0,683834.0,
2019-05-19,,4600.0,685048.0,
2019-05-20,,4600.0,685048.0,
2019-05-21,,4380.0,684560.0,
2019-05-22,,4180.0,683584.0,
2019-05-23,,3650.0,682858.0,
2019-05-24,,3230.0,683096.0,
2019-05-25,,3230.0,682608.0,
2019-05-26,,3230.0,683584.0,
2019-05-27,,3240.0,685298.0,
2019-05-28,,3250.0,686512.0,
2019-05-29,,3260.0,688465.0,
2019-05-30,,3260.0,691631.0,
2019-05-31,,3280.0,696262.0,
2019-06-01,,3310.0,701665.0,
2019-06-02,,3320.0,708788.0,
2019-06-03,,2650.0,717866.0,
2019-06-04,,2090.0,728730.0,
2019-06-05,,2000.0,740595.0,
2019-06-06,,2010.0,752007.0,
2019-06-07,,2020.0,765198.0,
2019-06-08,,2030.0,777450.0,
2019-06-09,,2030.0,783218.0,
2019-06-10,,3160.0,785728.0,
2019-06-11,,3960.0,786720.0,
2019-06-12,,3950.0,788986.0,
2019-06-13,,3950.0,794497.0,
2019-06-14,,3970.0,800552.0,
2019-06-15,,3980.0,805856.0,
2019-06-16,,3990.0,810407.0,
2019-06-17,,3740.0,814440.0,
2019-06-18,,3230.0,818227.0,
2019-06-19,,2700.0,822279.0,
2019-06-20,,2440.0,825850.0,
2019-06-21,,2450.0,827380.0,
2019-06-22,,2450.0,827890.0,
2019-06-23,,2450.0,828400.0,
2019-06-24,,2350.0,828910.0,
2019-06-25,,2220.0,829669.0,
2019-06-26,,2220.0,831199.0,
2019-06-27,,2220.0,833240.0,
2019-06-28,,2220.0,835280.0,
2019-06-29,,2230.0,837308.0,
2019-06-30,,2220.0,838838.0,
2019-07-01,,2220.0,841140.0,
2019-07-02,,2230.0,843168.0,
2019-07-03,,2750.0,843429.0,
2019-07-04,,3080.0,843429.0,
2019-07-05,,3090.0,843939.0,
2019-07-06,,3090.0,842160.0,
2019-07-07,,3080.0,840879.0,
2019-07-08,,2690.0,839859.0,
2019-07-09,,2340.0,839859.0,
2019-07-10,,2350.0,838838.0,
2019-07-11,,2350.0,838328.0,
2019-07-12,,2350.0,837818.0,
2019-07-13,,2340.0,836798.0,
2019-07-14,,2350.0,835280.0,
2019-07-15,,2350.0,834770.0,
2019-07-16,,2350.0,833489.0,
2019-07-17,,2350.0,831710.0,
2019-07-18,,2340.0,829669.0,
2019-07-19,,2330.0,828139.0,
2019-07-20,,2340.0,826098.0,
2019-07-21,,2340.0,823809.0,
2019-07-22,,2340.0,821520.0,
2019-07-23,,2350.0,818992.0,
2019-07-24,,2370.0,816969.0,
2019-07-25,,2370.0,814194.0,
2019-07-26,,2370.0,811665.0,
2019-07-27,,2370.0,809396.0,
2019-07-28,,2350.0,806103.0,
2019-07-29,,2360.0,804844.0,
2019-07-30,,2350.0,801058.0,
2019-07-31,,2350.0,798024.0,
2019-08-01,,2350.0,794252.0,
2019-08-02,,2340.0,792488.0,
2019-08-03,,2340.0,789488.0,
2019-08-04,,2340.0,786720.0,
2019-08-05,,2350.0,784222.0,
2019-08-06,,2350.0,781210.0,
2019-08-07,,2350.0,777952.0,
2019-08-08,,2350.0,775944.0,
2019-08-09,,2350.0,772931.0,
2019-08-10,,2350.0,769928.0,
2019-08-11,,2340.0,766694.0,
2019-08-12,,2330.0,763204.0,
2019-08-13,,2330.0,759727.0,
2019-08-14,,2320.0,756736.0,
2019-08-15,,2320.0,753745.0,
2019-08-16,,2320.0,750256.0,
2019-08-17,,2320.0,746280.0,
2019-08-18,,2310.0,743311.0,
2019-08-19,,2430.0,739847.0,
2019-08-20,,2550.0,736141.0,
2019-08-21,,2560.0,732182.0,
2019-08-22,,2540.0,728476.0,
2019-08-23,,2540.0,724517.0,
2019-08-24,,2530.0,720325.0,
2019-08-25,,2520.0,716643.0,
2019-08-26,,2520.0,712218.0,
2019-08-27,,2510.0,708537.0,
2019-08-28,,2500.0,704615.0,
2019-08-29,,2490.0,700921.0,
2019-08-30,,2490.0,697492.0,
2019-08-31,,2480.0,693583.0,
2019-09-01,,2470.0,689679.0,
2019-09-02,,2460.0,685786.0,
2019-09-03,,2460.0,682120.0,
2019-09-04,,2450.0,678465.0,
2019-09-05,,2440.0,674572.0,
2019-09-06,,2530.0,671165.0,
2019-09-07,,2660.0,668020.0,
2019-09-08,,2650.0,663892.0,
2019-09-09,,2640.0,660747.0,
2019-09-10,,2630.0,657116.0,
2019-09-11,,2800.0,653485.0,
2019-09-12,,2870.0,649121.0,
2019-09-13,,2850.0,644785.0,
2019-09-14,,2840.0,640218.0,
2019-09-15,,2830.0,636380.0,
2019-09-16,,3020.0,631333.0,
2019-09-17,,3340.0,625804.0,
2019-09-18,,3340.0,620532.0,
2019-09-19,,3350.0,615269.0,
2019-09-20,,3360.0,611209.0,
2019-09-21,,3350.0,606673.0,
2019-09-22,,3330.0,601659.0,
2019-09-23,,3320.0,596439.0,
2019-09-24,,3300.0,591448.0,
2019-09-25,,3280.0,586236.0,
2019-09-26,,3270.0,581487.0,
2019-09-27,,3250.0,576508.0,
2019-09-28,,2740.0,574150.0,
2019-09-29,,1900.0,572747.0,
2019-09-30,,1250.0,571332.0,
2019-10-01,,631.0,570618.0,
2019-10-02,,491.0,570860.0,
2019-10-03,,492.0,570860.0,
2019-10-04,,491.0,571332.0,
2019-10-05,,491.0,571090.0,
2019-10-06,,495.0,571090.0,
2019-10-07,,497.0,571090.0,
2019-10-08,,459.0,570860.0,
2019-10-09,,392.0,571332.0,
2019-10-10,,322.0,570860.0,
2019-10-11,,265.0,571090.0,
2019-10-12,,262.0,571332.0,
2019-10-13,,257.0,571803.0,
2019-10-14,,257.0,572033.0,
2019-10-15,,255.0,572505.0,
2019-10-16,,264.0,572747.0,
2019-10-17,,272.0,572977.0,
2019-10-18,,272.0,573448.0,
2019-10-19,,272.0,574392.0,
2019-10-20,,272.0,574863.0,
2019-10-21,,272.0,575093.0,
2019-10-22,,272.0,576508.0,
2019-10-23,,271.0,576037.0,
2019-10-24,,271.0,576037.0,
2019-10-25,,272.0,576750.0,
2019-10-26,,273.0,576982.0,
2019-10-27,,273.0,576508.0,
2019-10-28,,273.0,576982.0,
2019-10-29,,274.0,576982.0,
2019-10-30,,274.0,576982.0,
2019-10-31,,274.0,577225.0,
2019-11-01,,273.0,577225.0,
2019-11-02,,274.0,577225.0,
2019-11-03,,273.0,577700.0,
2019-11-04,,273.0,577700.0,
2019-11-05,,274.0,577931.0,
2019-11-06,,274.0,578406.0,
2019-11-07,,273.0,578406.0,
2019-11-08,,273.0,578649.0,
2019-11-09,,274.0,578881.0,
2019-11-10,,273.0,579588.0,
2019-11-11,,275.0,579113.0,
2019-11-12,,274.0,579113.0,
2019-11-13,,270.0,579356.0,
2019-11-14,,270.0,579588.0,
2019-11-15,,269.0,579831.0,
2019-11-16,,271.0,580062.0,
2019-11-17,,269.0,580306.0,
2019-11-18,,271.0,580306.0,
2019-11-19,,271.0,580781.0,
2019-11-20,,271.0,580781.0,
2019-11-21,,271.0,581012.0,
2019-11-22,,271.0,581012.0,
2019-11-23,,272.0,581012.0,
2019-11-24,,274.0,581255.0,
2019-11-25,,274.0,581255.0,
2019-11-26,,275.0,581012.0,
2019-11-27,,275.0,581255.0,
2019-11-28,,275.0,581730.0,
2019-11-29,,277.0,583155.0,
2019-11-30,,277.0,583155.0,
2019-12-01,,278.0,583387.0,
2019-12-02,,283.0,584105.0,
2019-12-03,,285.0,584105.0,
2019-12-04,,285.0,584336.0,
2019-12-05,,285.0,584336.0,
2019-12-06,,285.0,584336.0,
2019-12-07,,286.0,584579.0,
2019-12-08,,285.0,586236.0,
2019-12-09,,287.0,586236.0,
2019-12-10,,284.0,586467.0,
2019-12-11,,283.0,587185.0,
2019-12-12,,283.0,589085.0,
2019-12-13,,273.0,589621.78,
2019-12-14,,269.0,589706.39,
2019-12-15,,265.0,589791.0,
2019-12-16,,266.0,590509.0,
2019-12-17,,261.0,590741.0,
2019-12-18,,266.0,590741.0,
2019-12-19,,267.0,591216.0,
2019-12-20,,264.0,591691.0,
2019-12-21,,262.0,591988.99,
2019-12-22,,262.0,591922.0,
2019-12-23,,261.0,592634.5,
2019-12-24,,258.0,593347.0,
2019-12-25,,256.0,593590.0,
2019-12-26,,256.0,594065.0,
2019-12-27,,254.0,594065.0,
2019-12-28,,258.0,594297.0,
2019-12-29,,257.0,594772.0,
2019-12-30,,257.0,594772.0,
2019-12-31,,259.0,595247.0,
2020-01-01,,260.0,596439.0,
2020-01-02,,257.0,596671.0,
2020-01-03,,253.0,596903.0,
2020-01-04,,251.0,597378.0,
2020-01-05,,250.0,597621.0,
2020-01-06,,251.0,598327.0,
2020-01-07,,249.0,598802.0,
2020-01-08,,248.0,599520.0,
2020-01-09,,247.0,600948.0,
2020-01-10,,250.0,601426.0,
2020-01-11,,252.0,602616.0,
2020-01-12,,249.0,603327.0,
2020-01-13,,248.0,603805.0,
2020-01-14,,250.0,605484.0,
2020-01-15,,249.0,605484.0,
2020-01-16,,251.0,606195.0,
2020-01-17,,250.0,606440.0,
2020-01-18,,254.0,606918.0,
2020-01-19,,259.0,606918.0,
2020-01-20,,257.0,607396.0,
2020-01-21,,252.0,608107.0,
2020-01-22,,252.0,608819.0,
2020-01-23,,253.0,609064.0,
2020-01-24,,236.0,609297.0,
2020-01-25,,225.0,610020.0,
2020-01-26,,226.0,610731.0,
2020-01-27,,219.0,611454.0,
2020-01-28,,212.0,612410.0,
2020-01-29,,214.0,612643.0,
2020-01-30,,213.0,613122.0,
2020-01-31,,215.0,613367.0,
2020-02-01,,216.0,613600.0,
2020-02-02,,216.0,614079.0,
2020-02-03,,219.0,614791.0,
2020-02-04,,226.0,615269.0,
2020-02-05,,228.0,615748.0,
2020-02-06,,228.0,616471.0,
2020-02-07,,206.0,617183.0,
2020-02-08,,196.0,618140.0,
2020-02-09,,200.0,618618.0,
2020-02-10,,202.0,619097.0,
2020-02-11,,206.0,619342.0,
2020-02-12,,206.0,619820.0,
2020-02-13,,209.0,620299.0,
2020-02-14,,254.0,621011.0,
2020-02-15,,281.0,621244.0,
2020-02-16,,282.0,622925.0,
2020-02-17,,284.0,622925.0,
2020-02-18,,289.0,623403.0,
2020-02-19,,294.0,623636.0,
2020-02-20,,297.0,623403.0,
2020-02-21,,301.0,623882.0,
2020-02-22,,305.0,624115.0,
2020-02-23,,310.0,623636.0,
2020-02-24,,312.0,624595.0,
2020-02-25,,314.0,624841.0,
2020-02-26,,317.0,625076.0,
2020-02-27,,320.0,625076.0,
2020-02-28,,325.0,625076.0,
2020-02-29,,326.0,625323.0,
2020-03-01,,330.0,625557.0,
2020-03-02,,335.0,625804.0,
2020-03-03,,314.0,625804.0,
2020-03-04,,294.0,626285.0,
2020-03-05,,302.0,626520.0,
2020-03-06,,308.0,626520.0,
2020-03-07,,316.0,627001.0,
2020-03-08,,319.0,627236.0,
2020-03-09,,322.0,627717.0,
2020-03-10,,305.0,628198.0,
2020-03-11,,291.0,628680.0,
2020-03-12,,299.0,628680.0,
2020-03-13,,310.0,628926.0,
2020-03-14,,316.0,631086.0,
2020-03-15,,321.0,632530.0,
2020-03-16,,326.0,633492.0,
2020-03-17,,331.0,633727.0,
2020-03-18,,341.0,634455.0,
2020-03-19,,347.0,634690.0,
2020-03-20,,353.0,634936.0,
2020-03-21,,358.0,636134.0,
2020-03-22,,362.0,636861.0,
2020-03-23,,367.0,636861.0,
2020-03-24,,370.0,637824.0,
2020-03-25,,379.0,638059.0,
2020-03-26,,381.0,638540.0,
2020-03-27,,382.0,638775.0,
2020-03-28,,383.0,639021.0,
2020-03-29,,385.0,639256.0,
2020-03-30,,386.0,639737.0,
2020-03-31,,384.0,642144.0,
2020-04-01,,380.0,642871.0,
2020-04-02,,373.0,643106.0,
2020-04-03,,377.0,643353.0,
2020-04-04,,375.0,644069.0,
2020-04-05,,371.0,645266.0,
2020-04-06,,369.0,646710.0,
2020-04-07,,363.0,646956.0,
2020-04-08,,366.0,647672.0,
2020-04-09,,364.0,648154.0,
2020-04-10,,363.0,648637.0,
2020-04-11,,362.0,650576.0,
2020-04-12,,355.0,651297.0,
2020-04-13,,718.0,650813.0,
2020-04-14,,907.0,650340.0,
2020-04-15,,877.0,650576.0,
2020-04-16,,862.0,649606.0,
2020-04-17,,848.0,648885.0,
2020-04-18,,838.0,647919.0,
2020-04-19,,833.0,647191.0,
2020-04-20,,1190.0,645747.0,
2020-04-21,,1440.0,644069.0,
2020-04-22,,1440.0,642625.0,
2020-04-23,,1440.0,642144.0,
2020-04-24,,1440.0,640700.0,
2020-04-25,,1450.0,639502.0,
2020-04-26,,1450.0,639256.0,
2020-04-27,,1460.0,639502.0,
2020-04-28,,1470.0,639502.0,
2020-04-29,,1480.0,639984.0,
2020-04-30,,1490.0,643106.0,
2020-05-01,,1500.0,646710.0,
2020-05-02,,1510.0,650576.0,
2020-05-03,,1520.0,654692.0,
2020-05-04,,1520.0,658322.0,
2020-05-05,,2210.0,659777.0,
2020-05-06,,2780.0,660995.0,
2020-05-07,,2800.0,662201.0,
2020-05-08,,2800.0,662450.0,
2020-05-09,,2810.0,662686.0,
2020-05-10,,2820.0,664141.0,
2020-05-11,,2820.0,666565.0,
2020-05-12,,2840.0,671402.0,
2020-05-13,,2890.0,675787.0,
2020-05-14,,3130.0,677489.0,
2020-05-15,,3050.0,680179.0,
2020-05-16,,3060.0,680905.0,
2020-05-17,,3060.0,682608.0,
2020-05-18,,3160.0,687488.0,
2020-05-19,,3130.0,694072.0,
2020-05-20,,3140.0,700921.0,
2020-05-21,,2850.0,706330.0,
2020-05-22,,2540.0,710503.0,
2020-05-23,,2550.0,714677.0,
2020-05-24,,2550.0,716152.0,
2020-05-25,,2550.0,717387.0,
2020-05-26,,2550.0,719341.0,
2020-05-27,,2560.0,725507.0,
2020-05-28,,2570.0,734910.0,
2020-05-29,,2580.0,746280.0,
2020-05-30,,2600.0,759727.0,
2020-05-31,,2600.0,775944.0,
2020-06-01,,3490.0,788986.0,
2020-06-02,,4600.0,797518.0,
2020-06-03,,5030.0,804339.0,
2020-06-04,,5400.0,808631.0,
2020-06-05,,5480.0,812677.0,
2020-06-06,,5510.0,817980.0,
2020-06-07,,5520.0,821261.0,
2020-06-08,,4870.0,822279.0,
2020-06-09,,3850.0,822279.0,
2020-06-10,,3190.0,822540.0,
2020-06-11,,2960.0,823299.0,
2020-06-12,,2850.0,825340.0,
2020-06-13,,2840.0,828400.0,
2020-06-14,,2850.0,830689.0,
2020-06-15,,2850.0,831958.0,
2020-06-16,,2860.0,833240.0,
2020-06-17,,2860.0,834260.0,
2020-06-18,,2840.0,833999.0,
2020-06-19,,2820.0,833240.0,
2020-06-20,,2810.0,832979.0,
2020-06-21,,2800.0,833489.0,
2020-06-22,,2790.0,833999.0,
2020-06-23,,2450.0,835019.0,
2020-06-24,,2070.0,837569.0,
2020-06-25,,1980.0,839100.0,
2020-06-26,,2130.0,840120.0,
2020-06-27,,2310.0,840120.0,
2020-06-28,,2300.0,843939.0,
2020-06-29,,3060.0,843678.0,
2020-06-30,,3270.0,841650.0,
2020-07-01,,2860.0,840630.0,
2020-07-02,,2520.0,840630.0,
2020-07-03,,2510.0,840369.0,
2020-07-04,,2500.0,839859.0,
2020-07-05,,2490.0,838838.0,
2020-07-06,,2330.0,838328.0,
2020-07-07,,1900.0,837569.0,
2020-07-08,,1830.0,837308.0,
2020-07-09,,1860.0,836549.0,
2020-07-10,,1850.0,835529.0,
2020-07-11,,1850.0,834770.0,
2020-07-12,,1850.0,833240.0,
2020-07-13,,1850.0,831958.0,
2020-07-14,,1860.0,830179.0,
2020-07-15,,1870.0,828649.0,
2020-07-16,,1880.0,826870.0,
2020-07-17,,1890.0,824319.0,
2020-07-18,,1900.0,822789.0,
2020-07-19,,1910.0,820755.0,
2020-07-20,,1930.0,818733.0,
2020-07-21,,1950.0,816463.0,
2020-07-22,,1960.0,814946.0,
2020-07-23,,1970.0,813182.0,
2020-07-24,,1970.0,811159.0,
2020-07-25,,1970.0,808890.0,
2020-07-26,,1970.0,806867.0,
2020-07-27,,1980.0,804339.0,
2020-07-28,,1990.0,802316.0,
2020-07-29,,1990.0,801058.0,
2020-07-30,,1980.0,798529.0,
2020-07-31,,1980.0,796003.0,
2020-08-01,,1970.0,793247.0,
2020-08-02,,1970.0,790737.0,
2020-08-03,,1980.0,788227.0,
2020-08-04,,1980.0,785471.0,
2020-08-05,,1980.0,782961.0,
2020-08-06,,1980.0,779948.0,
2020-08-07,,1980.0,777193.0,
2020-08-08,,1980.0,773935.0,
2020-08-09,,1970.0,771180.0,
2020-08-10,,1960.0,768189.0,
2020-08-11,,1940.0,764955.0,
2020-08-12,,1920.0,761709.0,
2020-08-13,,1910.0,758232.0,
2020-08-14,,1910.0,755484.0,
2020-08-15,,1910.0,752748.0,
2020-08-16,,1900.0,749514.0,
2020-08-17,,1900.0,746779.0,
2020-08-18,,1890.0,743552.0,
2020-08-19,,1880.0,740836.0,
2020-08-20,,1870.0,737372.0,
2020-08-21,,1860.0,734910.0,
2020-08-22,,1860.0,731941.0,
2020-08-23,,1850.0,728730.0,
2020-08-24,,1840.0,725761.0,
2020-08-25,,1830.0,722550.0,
2020-08-26,,1820.0,720577.0,
2020-08-27,,1810.0,716895.0,
2020-08-28,,1800.0,714185.0,
2020-08-29,,1790.0,710503.0,
2020-08-30,,1790.0,707313.0,
2020-08-31,,1780.0,704615.0,
2020-09-01,,1670.0,701665.0,
2020-09-02,,1460.0,698967.0,
2020-09-03,,1400.0,696750.0,
2020-09-04,,1400.0,694560.0,
2020-09-05,,1400.0,692119.0,
2020-09-06,,1400.0,689679.0,
2020-09-07,,1400.0,689441.0,
2020-09-08,,1400.0,686024.0,
2020-09-09,,1400.0,683834.0,
2020-09-10,,1400.0,681393.0,
2020-09-11,,1390.0,679203.0,
2020-09-12,,1390.0,676763.0,
2020-09-13,,1390.0,674572.0,
2020-09-14,,1290.0,672372.0,
2020-09-15,,1180.0,670432.0,
2020-09-16,,1180.0,668505.0,
2020-09-17,,1180.0,666802.0,
2020-09-18,,1180.0,664626.0,
2020-09-19,,1180.0,662923.0,
2020-09-20,,1180.0,661231.0,
2020-09-21,,1180.0,659292.0,
2020-09-22,,1180.0,657352.0,
2020-09-23,,1180.0,655910.0,
2020-09-24,,1050.0,653970.0,
2020-09-25,,982.0,652267.0,
2020-09-26,,984.0,652267.0,
2020-09-27,,984.0,650340.0,
2020-09-28,,985.0,648885.0,
2020-09-29,,832.0,647437.0,
2020-09-30,,629.0,646710.0,
2020-10-01,,384.0,646228.0,
2020-10-02,,305.0,646228.0,
2020-10-03,,305.0,645994.0,
2020-10-04,,306.0,645747.0,
2020-10-05,,307.0,645512.0,
2020-10-06,,308.0,645512.0,
2020-10-07,,310.0,645266.0,
2020-10-08,,311.0,644785.0,
2020-10-09,,312.0,644550.0,
2020-10-10,,313.0,644315.0,
2020-10-11,,690.0,644550.0,
2020-10-12,,314.0,644550.0,
2020-10-13,,314.0,645994.0,
2020-10-14,,313.0,644785.0,
2020-10-15,,314.0,644315.0,
2020-10-16,,317.0,644315.0,
2020-10-17,,317.0,644069.0,
2020-10-18,,319.0,644550.0,
2020-10-19,,321.0,644550.0,
2020-10-20,,322.0,644069.0,
2020-10-21,,322.0,644315.0,
2020-10-22,,323.0,643587.0,
2020-10-23,,324.0,643353.0,
2020-10-24,,326.0,645266.0,
2020-10-25,,330.0,644550.0,
2020-10-26,,330.0,644315.0,
2020-10-27,,330.0,644069.0,
2020-10-28,,332.0,644069.0,
